web-scraper-order,web-scraper-start-url,rest-link,rest-link-href,shopname,cuisine,item_name,item_desc,product_img,item_price,shop_rating,shop_address,shop_period
"1622613082-120","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","","","","from  S$ 3.80","4.5/5","null","null"
"1622613153-751","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Bubble Milk Tea - Medium","","","","4.7/5","null","null"
"1622613153-736","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Hokkaido Chizu Milk Tea - Large","","","","4.7/5","null","null"
"1622613153-864","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","Sweet, rich, and creamy taro combines with classic milk for an amazing and colorfully purple drink hugely popular all over Asia.  (NO PEARLS INCLUDED)","","","4.7/5","null","null"
"1622613082-79","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Mocha Coffee Ice","","","","4.5/5","null","null"
"1622613082-192","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","","","","from  S$ 3.80","4.5/5","null","null"
"1622613082-38","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Grapefruit Golden Oolong With Pomelo","","","","4.5/5","null","null"
"1622613082-76","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Chocolate Oreo Ice","","","","4.5/5","null","null"
"1622613099-548","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","Spicy fried egg noodles, stir fried with assorted ingredients. A Singapore classic.","","","4.1/5","null","null"
"1622613099-495","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-03) Rojak  Bandung","","","","4.1/5","null","null"
"1622613086-240","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","","","","S$ 1.10","4.5/5","null","null"
"1622613099-435","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-41) Tom Yum Soup","","","","4.1/5","null","null"
"1622613090-379","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","","","from  S$ 6","4.7/5","null","null"
"1622613090-374","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","","","from  S$ 5.30","4.7/5","null","null"
"1622613086-225","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","Fish Fillet","","","","4.5/5","null","null"
"1622613185-974","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Pizza Hut (West Coast Drive)4.4/5 (1k+)$$$PizzaItalianPastaDessertHalalFast FoodInternational pandapro perksDeals near youMonthly DealsS$ 1.49 Delivery feeDiscount 30%25min","https://www.foodpanda.sg/restaurant/w5tb/pizza-hut-west-coast-drive","null","","","","","","null","null","null"
"1622613099-653","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","S$ 6.60","4.1/5","null","null"
"1622613082-9","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Taro Bobo Fresh Milk","","","","4.5/5","null","null"
"1622613099-496","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-03) Rojak Ayam","","","","4.1/5","null","null"
"1622613099-450","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-17) Sweet Potato (2 pcs)","","","","4.1/5","null","null"
"1622613099-646","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","S$ 7.30","4.1/5","null","null"
"1622613082-25","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","HoneyDew Milk Tea","","","","4.5/5","null","null"
"1622613090-291","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","Peachy Crystal","","","","4.7/5","null","null"
"1622613153-960","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 6.80","4.7/5","null","null"
"1622613090-319","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","Mango flavoured coconut drink w/coconut milk foam & torched coconut sugar","","","4.7/5","null","null"
"1622613099-582","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 7.30","4.1/5","null","null"
"1622613153-763","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Golden Oolong Tea - Medium","","","","4.7/5","null","null"
"1622613086-234","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","","","","S$ 1.10","4.5/5","null","null"
"1622613099-441","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-16) Guava","","","","4.1/5","null","null"
"1622613099-543","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","w Choice of Rice/Bee Hoon/Porridge","","","4.1/5","null","null"
"1622613099-659","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 5.90","4.1/5","null","null"
"1622613082-49","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Sprite Lime","","","","4.5/5","null","null"
"1622613153-915","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 3.20","4.7/5","null","null"
"1622613099-513","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-02) Mutton Chop","","","","4.1/5","null","null"
"1622613099-461","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-26) Pig's Stomach Soup","","","","4.1/5","null","null"
"1622613099-529","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-20) Char Siew Roasted Meat Rice","","","","4.1/5","null","null"
"1622613099-456","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-26) Kway Chap","","","","4.1/5","null","null"
"1622613086-231","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","Tahu Udang","","","","4.5/5","null","null"
"1622613090-361","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","","","from  S$ 4.30","4.7/5","null","null"
"1622613153-937","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 4.30","4.7/5","null","null"
"1622613082-159","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","","","","from  S$ 4.40","4.5/5","null","null"
"1622613090-373","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","","","from  S$ 4.10","4.7/5","null","null"
"1622613099-606","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 4.50","4.1/5","null","null"
"1622613099-560","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 19.90","4.1/5","null","null"
"1622613099-538","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","w Choice of Rice/Bee Hoon/Porridge","","","4.1/5","null","null"
"1622613099-436","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-41) Seafood Soup","","","","4.1/5","null","null"
